id,text,label,emoji,tag
4160,<allcaps> tfw </allcaps> you get crumbs inside your gimp mask <hashtag> merry christmas </hashtag>,0,,"<hashtag>,</allcaps>,</hashtag>,<allcaps>"
4161,"even if i looked like amber , there is no way on gods green earth i would greet my own parents , let alone my fellas parents , wearing a thong bikini . <hashtag> love island </hashtag>",0,,"<hashtag>,</hashtag>"
4162,"in <number> , i completed my journalism degree , got married , saw my stories published in countless nationwide and local news outlets including the washington post , read <number> books and so much more .",0,,<number>
4163,wenger when asked if he thinks ozil and sanchez will be at the club in february <url>,0,,<url>
4164,thank you agent jo brand for turning droves of people towards supporting the brexit part . <user>,1,,<user>
4165,"i gave up listening to bercow just now . what a preposterous , narcissistic piece of work . napoleon complex .",0,,
4166,<allcaps> bbc </allcaps> news over emphasising the colour of the el paso shooter and blaming trump for the tragedy . what happened to impartial reporting ? <hashtag> el paso shooting </hashtag>,0,,"<hashtag>,</allcaps>,</hashtag>,<allcaps>"
4167,don ’ t you love when your dad teaches your friends and you have to warn them not to say certain things about you,1,,
4168,so bored i ’ m considering coming out to my parents because it ’ s something to do,0,,
4169,depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself .,0,,
4170,"be the best version of you , stop whatever is holding you back",0,,
4171,i did not realise alan davies was supporting green day at reading . extra guitarist anyone ? <hashtag> doppelganger </hashtag>,1,,"<hashtag>,</hashtag>"
4172,<user> <user> <user> <user> <user> the day the us starts acting in the manner you describe is the day i open my unicorn farm .,1,,<user>
4173,"<user> <user> erm , the consequences of illegally entering uk territorial waters might <emphasis> be perceived as a deterrent .",0,,"<emphasis>,<user>"
4174,hey <user> do you have an up to date version of your <allcaps> trv </allcaps> spacer document you could send me ?,0,,"</allcaps>,<allcaps>,<user>"
4175,"i did an aerobics class this morning . i am already sore so this bodes well for tomorrow . otherwise , today was anxiety central . spending time with a newborn is frustrating , mundane and daunting in equal measure .",0,,
4176,officially revealing myself as the first person ever who doesn ’ t agree with terrorism,1,,
4177,<user> i bought the sticky toffee pudding and it was good for me because i am fat . it was so dry and sickly i ate the custard and threw the <allcaps> stp </allcaps> in the bin . i never do that . thanks i guess ? <repeated>,1,,"</allcaps>,<allcaps>,<repeated>,<user>"
4178,when you feel fed up but these come through the door and put a smile on your face 😁 <hashtag> first show of2020 </hashtag> <hashtag> don t lose your head </hashtag> <user> <user> <url>,0,😁,"<hashtag>,<url>,</hashtag>,<user>"
4179,<user> i am booking tickets for salford . are there any shows you are not scheduled to perform there ?,0,,<user>
4180,<user> they needed a week off from interviewing trump supporters in the midwest,1,,<user>
4181,"great rainbow mid storm in wolcott just now , went all the way down to the street . <user> <user> <hashtag> ct weather </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>,<user>"
4182,<hashtag> killing eve </hashtag> is so fucking good man,0,,"<hashtag>,</hashtag>"
4183,amazing documentary raising awareness of issues faced by refugees <hashtag> refugee children </hashtag> thank you <user> . <repeated> hopefully it will give people a more empathetic view towards these poor individuals 🙌 🏽,0,"🙌,🏽","<hashtag>,</hashtag>,<repeated>,<user>"
4184,"oh good , i have caught ebola just in time for christmas . fully expecting my internal organs and eyeballs to start dissolving any moment now .",1,,
4185,a millwall fan who is anti palace . <repeated> what a surprise <user>,1,,"<repeated>,<user>"
4186,"<allcaps> twitter </allcaps> sure , sex is good , but have you ever tried making users read the same tweet over and over again when they refresh their feed even though they don ’ t follow the person and the tweet is objectively meh ?",1,,"</allcaps>,<allcaps>"
4187,some folk are just the best <happy> <url>,0,,"<happy>,<url>"
4188,<hashtag> dancingonice </hashtag> saara ' s skating is awesome tonight she deserves to be in the final ! 💜,0,💜,"<hashtag>,</hashtag>"
4189,"am very shocked and saddened to hear of the death , suspected suicide , of the talented and funny robin williams ! r . i . p ! <sad>",0,,<sad>
4190,"only problem with this tweet is , i have no idea which <number> of the lying bastards shes referring to 🤷 ‍ ♂ ️ 🤦 ‍ ♂ ️ <url>",0,🤷,"<url>,<number>"
4191,it ' s clear it ' s been a tough season for him but no i am not disappointed in him and yes he will bang plenty next season <hashtag> welbz </hashtag>,0,,"<hashtag>,</hashtag>"
4192,bro i am about <number> <percent> deaf right now and i am straight up not having a good time at all . ear congestion is going to make me kill someone,0,,"<number>,<percent>"
4193,"i live for messing with telemarketers , send more please",0,,
4194,"not long until the release the of the switch literally only thing keeping me going currently , fucking hate feeling like this .",0,,
4195,<user> <user> <user> thanks for your brilliant insight jackie 🤣,1,,<user>
4196,my 1 7 mo thinks this postcard ' s the best . wonder why 🤔 😆 ❤ <user> <hashtag> playing to the gallery </hashtag> <hashtag> breastfeeding </hashtag> <hashtag> toddler life </hashtag> <url>,0,"😆,❤,🤔","<hashtag>,<url>,</hashtag>,<user>"
4197,killing and eating animals is a betrayal of our own core humanity . killing an … evanna lynch <url>,0,,<url>
4198,"i have got an idea . <repeated> instead of a racist , lying , misogynist for prime minister , why do not we get tommy shelby in . <repeated> <hashtag> bye bye boris </hashtag> <hashtag> boris out </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>,<repeated>"
4199,how is there any rain left,0,,
4200,"how i ' d love to be back to being like the first year in my flat , that does not even know where the library is on campus . <repeated>",0,,<repeated>
4201,"playing an out of form out of position rooney is crazy in my opinion , did not work in the last game and could cost us , our creativity suffers",0,,
4202,loving the all day <allcaps> bbc </allcaps> cup buildup,0,,"</allcaps>,<allcaps>"
4203,michigan with a great first half . need this quality win . just keep feeding the german . <hashtag> go blue </hashtag>,0,,"<hashtag>,</hashtag>"
4204,finished wrapping presents <percent> wrapping paper <percent> brown parcel paper <percent> tin foil do not judge me . <hashtag> christmas </hashtag> <hashtag> parenting </hashtag> <hashtag> send wine </hashtag>,0,,"<hashtag>,</hashtag>,<percent>"
4205,the most decadent way to warm your baby ' s bottle . thank you <user> for making it a perfect afternoon for all ! <url>,0,,"<url>,<user>"
4206,absolutely love uni and the fact that my clothes are stuck in a broken washing machine until at least monday ! <repeated> wow ! <repeated> ecstatic ! <repeated>,1,,<repeated>
4207,dont think theres any joy greater than trolling internet communities,0,,
4208,what an og 😂 😂 😂 😂,1,😂,
4209,selling two chelsea v burnley tickets for saturday . dm if interested,0,,
4210,of course the one uk venue rammstein pick to play on their massive european tour is the one stadium i have sworn never to set foot in . of course .,0,,
4211,definitely not related to me . <hashtag> describe your family in 5 words </hashtag>,1,,"<hashtag>,</hashtag>"
4212,old forces buddy ' s daughter is doing military challenge to raise funds for the british legion . please consider sponsoring her . thank you . <url>,0,,<url>
4213,the ideal place to stop for a coffee and free wi fi along the st cuthbert ' s way . <hashtag> st cuthberts way </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4214,love when you have acne and people are like ' have you tried drinking water hun like i did not try that easy ass solution first thanks hun x,1,,
4215,i love riverdale . why did no one ever tell me about it,0,,
4216,<number> ads in a row . <repeated> amazing . <repeated> <user>,1,,"<number>,<repeated>,<user>"
4217,river city girls is <allcaps> good </allcaps> <url>,0,,"<url>,</allcaps>,<allcaps>"
4218,"<allcaps> omg </allcaps> , so excited . this book arrived for me yesterday ! many thanks to the awesome <user> and the even more awesome <user> . i have read <number> pages already since i opened it this morning . can not wait to read , process , discuss , blog about and review on <user> ! <url>",0,,"<url>,</allcaps>,<allcaps>,<user>,<number>"
4219,i ’ m in hawaii 😳,0,😳,
4220,"<user> <user> this is where i disagree . until the system is reformed , we can not even look at mandatory sentences yet .",0,,<user>
4221,<user> <user> <user> <user> do you even know the backstory before spouting off ?,0,,<user>
4222,<user> you just carry on doing what you do stay true to your heart . <repeated> 💜,0,💜,"<repeated>,<user>"
4223,we need to stop ignoring the real issue and blaming random things . our country needs free and easy access to mental health care . <url>,0,,<url>
4224,i see little mix tomorrow,0,,
4225,just about the coolest wedding reception ever ! <hashtag> camden yards </hashtag> <hashtag> orioles nation </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4226,neil degrasse tyson presents space odyssey the game <url>,1,,<url>
4227,"<user> <user> bishop is great , morrison not so much . <repeated>",0,,"<repeated>,<user>"
4228,lunch of champions 😂 gym later so i am allowing myself a sausage roll 💪 . . . . . . <hashtag> mfp </hashtag> <hashtag> myfitnesspal </hashtag> <hashtag> weight loss journey </hashtag> <hashtag> weight loss </hashtag> <hashtag> vegan </hashtag> <hashtag> vegan weight loss </hashtag> <hashtag> healthy eating </hashtag> <hashtag> vegan food diary </hashtag> <hashtag> plant based food </hashtag> <number> <hashtag> eighteen six </hashtag> <hashtag> vegan food </hashtag> <hashtag> health </hashtag> <hashtag> fitness </hashtag> … <url> <url>,1,😂,"<hashtag>,<url>,<number>,</hashtag>"
4229,i will be testing the water park and the wetsuit to their limits <url>,1,,<url>
4230,come along to the mk pudding club tonight at the fenny kitchen and support <user> <url>,0,,"<url>,<user>"
4231,there ' s no place on this world for anyone who hates mint chocolate i am sorry it ' s just survival of the fittest,1,,
4232,why does the almond milk in the box last so much longer than the almond milk in the carton,0,,
4233,would <allcaps> love </allcaps> to read these <url>,0,,"<url>,</allcaps>,<allcaps>"
4234,"<user> honestly , i had never heard the song to begin with , and actually sought it out and listened to it on youtube just because of that clip you made . not sure why copyright holders want to discourage the spread of music ? seems a bit backwards .",0,,<user>
4235,"<user> christ . <repeated> like , do not follow people ? <allcaps> at one in the morning </allcaps> ? it ' s fucking creepy ? i find it so hard to understand how people can feel comfortable acting in such gross , stalker y ways . i agree , fuck that dude . and for what it ' s worth , as a guy , i also find men scary .",0,,"</allcaps>,<allcaps>,<repeated>,<user>"
4236,man i sure do love offensive line highlights,1,,
4237,any sharks fan who ever complains about the refs ever again can fuck right off,0,,
4238,i really wish i could hug you for you give so much of yourself to others and its often taken advantage of . i know how that is . best wishes to you and keep your chin up ! much love and respect hugs !,0,,
4239,"i wanted marlow ’ s , jeremy wanted osaka , so we compromised and now we ’ re at marlow ’ s",1,,
4240,i really need to stop shopping for lingerie . it ’ s so addicting 🙄,0,🙄,
4241,what is your country most <hashtag> worried </hashtag> about ? <url>,0,,"<hashtag>,<url>,</hashtag>"
4242,<hashtag> technology </hashtag> and <hashtag> evolution </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4243,i hope i still instantly smile at fireworks <number> years from now,0,,<number>
4244,i saw britney for the first time a year ago today 😭 😭 😭,0,😭,
4245,"if you ’ re pro life but you haven ’ t adopted any children , then shut the fuck up .",0,,
4246,"the best thing about being an introvert married to an introvert is that sometimes i have nothing to say , sometimes she has nothing to say , and we are both okay with it . <hashtag> married life </hashtag>",0,,"<hashtag>,</hashtag>"
4247,eats <hashtag> lunch meat </hashtag> eats <hashtag> cheese </hashtag> eats <hashtag> pickles </hashtag> i probably should have just made a <hashtag> sandwich </hashtag> . 🤔,0,🤔,"<hashtag>,</hashtag>"
4248,this wine accessory set by <hashtag> ko vot </hashtag> is beautiful and awesome ! <hashtag> best case ever </hashtag> ! <hashtag> clever </hashtag> <hashtag> creative </hashtag> <url> <url>,0,,"<hashtag>,<url>,</hashtag>"
4249,"it really is , and so glad i have my berkey to take it out ! <happy> best tasting water ever too ! <url>",0,,"<happy>,<url>"
4250,<user> <user> the irony in saying a stranger you have no knowledge of deserved to die and then calling someone sick . it ' s too rich .,0,,<user>
4251,found my first bright red leafy boi <url>,0,,<url>
4252,more football games are lost than won .,0,,
4253,come watch me kill lara croft <url> <hashtag> riseofthe tomb raider </hashtag> <hashtag> twitch </hashtag>,1,,"<hashtag>,<url>,</hashtag>"
4254,"grabbed the premium edition for <money> , but could not justify that price after playing for awhile . <hashtag> jurassic world evolution </hashtag> <hashtag> steam summer sale 2019 </hashtag> <url>",0,,"<hashtag>,<url>,<money>,</hashtag>"
4255,<user> they still make music videos ?,0,,<user>
4256,feeling unnerved ? time to call in the reserves ! because nothing spells out fun like <number> <number> <number> . <hashtag> steel reserve saturdays </hashtag> <number>,1,,"<hashtag>,<number>,</hashtag>"
4257,i have less than zero patience for meetings and / or things that can as easily be explained by email . <hashtag> facedesk </hashtag>,0,,"<hashtag>,</hashtag>"
4258,"fuck man , every time i hear ministry somewhere , i am like damn . <repeated> i oughta find one of their albums . <hashtag> just one fix </hashtag> <hashtag> duff s </hashtag> <hashtag> black me out </hashtag>",0,,"<hashtag>,</hashtag>,<repeated>"
4259,me feeling greet today thanks lord . hapi tuesday shoutout go ' s to <user> love ur music,0,,<user>
4260,someone made the executive decision to throw out all the leftovers in the fridge and i love not having lunch or dinner,1,,
4261,i love that made up words like wangjangle or kerjigger have commonly understood definitions,0,,
4262,the dog i am watching just walked over and presented me with the squeaker she just systematically ripped out of her stuffed avocado . i am honored .,0,,
4263,lil clitoris the artist formerly known as shehbaaz,1,,
4264,"s / o all the plants making oxygen today , we appreciate y ’ all",0,,
4265,more community alternatives to <number>,0,,<number>
4266,<user> <user> maybe bc beyoncé is a light skin woman who recognizes her own privilege ? <repeated> she named dark skin black women and used words like you / your / you are . she excluded herself for a reason,0,,"<repeated>,<user>"
4267,i teared up watching <hashtag> age of resistance </hashtag> last night thinking about what wonderful things he could have done with <number> technology . like a very normal person . <url>,0,,"<hashtag>,<url>,<number>,</hashtag>"
4268,i feel like cats trailer day was our best collective internet day in a while .,0,,
4269,<user> <user> <user> <user> would have,0,,<user>
4270,"at least the most deserving winner , jackson , will be in f2 🤗 <hashtag> bb21 </hashtag>",0,,"<hashtag>,</hashtag>"
4271,this just cements the fact that nicole sucks at big brother <hashtag> bb 21 </hashtag>,0,,"<hashtag>,</hashtag>"
4272,i really need a productive day 😭 😭,0,😭,
4273,you can not beat a cup of <user> after work ! <hashtag> proper brew </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
4274,i ’ m not even that much older but i still can ’ t wrap my head around the fact that people born on <number> / <number> are adults now,0,,<number>
4275,"<user> i would really be side eyeing any kind of pesticides that the complex might be using inside and out . also maybe a mold issue ? that ' s scary . i hope all the pups pull through . is it just dogs , no cats ?",0,,<user>
4276,just a reminder not to watch the i land . <url>,0,,<url>
4277,it ' s almost time for <hashtag> pub </hashtag> .,0,,"<hashtag>,</hashtag>"
4278,are you even bisexual if you do not mention it literally every <number> seconds ? 🧐,1,,<number>
4279,my may press conference prediction i have negotiated the best deal possible and it respects the referendum result the alternative is a hugely damaging no deal it ' s time to get behind the deal in the national interest rebels are risking the nation ' s economic wellbeing,0,,
4280,had an amazin time in paris with <user> . <hashtag> gay paree </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
4281,shoutout to <user> tickets for their site telling me i am a bot for the last <number> minutes and kicking me every time paramore tix came up <happy> u suck,1,,"<happy>,<number>,<user>"
4282,"<user> <user> done , thank you",0,,<user>
4283,<user> <hashtag> vibe tickets sunday </hashtag> george ezra in london pretty please 😊 😊 😊 😊 😊 <user>,0,😊,"<hashtag>,</hashtag>,<user>"
4284,"do not know how i am going to survive in morrocco , i am too hot now and it ' s only <number> degrees .",0,,<number>
4285,"working from home today , really need some air , have amazon delivery , do i risk it , help !",0,,
4286,"i have to drive to liverpool in a bit . it ' s fair to say that i am crapping myself . every single time i have gone before , i have got lost big style . i can drive round manchester , leeds , sheffield , no issues . liverpool is a whole different ball game .",0,,
4287,"for those who made it home , for the families and friends of those who did not , for our emergency services and everyone who is affected by what happened that night , may you one day find peace . <hashtag> manchester remembers </hashtag> <hashtag> one love manchester </hashtag>",0,,"<hashtag>,</hashtag>"
4288,so it ' s okay if the welsh need a nap ? ! <repeated> <hashtag> wa lv eng </hashtag>,1,,"<hashtag>,</hashtag>,<repeated>"
4289,"do not normally argue with the ref , but that ' s his second really dodgy call this game . definitely not a neck tackle ! <hashtag> wa lv eng </hashtag>",0,,"<hashtag>,</hashtag>"
4290,i ' d forgotten how glorious bed is . plus this is the first time i have felt clean since thursday . 😍,0,😍,
4291,i worked at a candy store for <number> years and i can tell you with zero hesitation that this is the best candy on earth <url>,0,,"<url>,<number>"
4292,first day of school vibes for first day at work ! <repeated> 🙈 👩 🏼 ‍ 💻,0,"🏼,🙈",<repeated>
4293,if this whole experience has taught me anything it ’ s that ur gut feeling is <allcaps> always right </allcaps>,0,,"</allcaps>,<allcaps>"
4294,top of the list of purchases for the <number> triathlon season a bloody decent alarm clock ! looks like <hashtag> mumbles triathlon </hashtag> will not be happening for me today 😢,0,😢,"<hashtag>,<number>,</hashtag>"
4295,"oh no , so sorry to hear about sid haig . great actor . rob zombie staple . he will be missed",0,,
4296,"<user> <user> it ' s a decent point , but for americans watching <allcaps> epl </allcaps> , most adopt a club to root for . who will us fans show up at <time> to see ?",0,,"</allcaps>,<allcaps>,<time>,<user>"
4297,"starting xi caballero , james , guehi , zouma , alonso , barkley , gilmour , pulisic , pedro , <allcaps> cho </allcaps> , batshuayi subs cumming , tomori , maatsen , jorginho , mount , anjorin , abraham james , <allcaps> cho </allcaps> and pulisic all starting sweet . plus . <repeated> <hashtag> goa tmour </hashtag> masterclass inbound . <hashtag> cfc </hashtag> <hashtag> chegri </hashtag> <url>",0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<hashtag>,<repeated>"
4298,"<user> the holy war is the nickname for a college football game between the u of utah and brigham young u . both schools are located in utah , one of the more religious states in the union <allcaps> lds </allcaps> , or mormon . the game was played tonight and was nationally televised .",0,,"</allcaps>,<allcaps>,<user>"
4299,"<user> i had a creepy moment one night as a karaoke dj , when a singer , who ' s an older guy than most of my crowd 5 0 s mentioned that he just got back from ukraine and women there <allcaps> love </allcaps> guys like us ! speaking as a heavy set <number> y / o . kinda skeeved me a bit ? but now i need to go there .",0,,"</allcaps>,<allcaps>,<number>,<user>"
4300,"in honour of a <hashtag> bank holiday weekend </hashtag> , <hashtag> gbbo 2019 </hashtag> and an excuse to experiment with our new toy , my first carrot cake baked outdoors on a <hashtag> big green egg </hashtag> 🥕 🧁 🌺 😋 <url>",0,😋,"<hashtag>,<url>,</hashtag>"
4301,good luck . should be lovely rugby weather <url>,1,,<url>
4302,"so i finally got a reply to my email <user> , it was to give me a phone number in the usa that i phoned from the uk , only for nobody to answer the <number> times i tried .",0,,"<number>,<user>"
4303,"sat outside detachment its like a bloody zoo , in the space of one song ive watched <number> magpies , a woodpigeon and the neckiest fuckung squirel i seem in ages",0,,<number>
4304,excited to share this item from my <hashtag> etsy </hashtag> shop always be grateful wooden kitchen sign <url> <url>,0,,"<hashtag>,<url>,</hashtag>"
4305,<user> both accounts now deleted .,0,,<user>
4306,<user> <user> <user> i have . twice . thoroughly disappointing both times .,0,,<user>
4307,av a bostin day all fellow yam yams ! <user> <user> <url>,0,,"<url>,<user>"
4308,"lovely nostalgic visit to last of the summer wine exhibition in holmfirth . happy , bittersweet memories . <user> <url>",0,,"<url>,<user>"
4309,"listening to <user> and i am genuinely sad for these new k pop fans who do not know just how many great groups came before <allcaps> bts </allcaps> . <allcaps> smh </allcaps> . i still love <allcaps> bts </allcaps> , just wanted to throw some love to the greats . <hashtag> kpop </hashtag> <hashtag> bts </hashtag> <hashtag> b 1 a 4 </hashtag>",0,,"</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>"
4310,"oh <user> how do we expect year <number> children to learn their homophones when big companies can ’ t even get it right ? oh dear . that being said , i would like <allcaps> hear </allcaps> more about your offers please 😋 <hashtag> grammar police </hashtag> <url>",1,😋,"<url>,</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>,<number>"
4311,"one week with <user> and i ’ m already fuming . been told <number> different things via phone / email / letter , and just spent over <number> minutes on hold for the phone to go dead and cut off . unhappy customer !",0,,"<number>,<user>"
4312,"question for <allcaps> dlp </allcaps> people . last time i went , i wore a lanyard as everyone seemed to be doing it . but tbh i do not really see the necessity when i will only use it to get into the parks , my room and for meals . what do you all do ?",0,,"</allcaps>,<allcaps>"
4313,i have train tickets for sale from preston to london with virgin . travelling on sat <date> and returning on tue <date> . <allcaps> dm me </allcaps>,0,,"</allcaps>,<allcaps>,<date>"
4314,chuka umunna is really reminding me of dan miller in the thick of it .,0,,
4315,if you ’ re not shipping yas and the doctor then you ’ re not paying attention . <repeated> <hashtag> doctor who </hashtag> <hashtag> gay agenda </hashtag> 🏳 ️ ‍ 🌈 🏳 ️ ‍ 🌈 🏳 ️ ‍ 🌈,0,,"<hashtag>,</hashtag>,<repeated>"
4316,just closed <number> tabs .,0,,<number>
4317,lovely day for a spot of proofreading ! 📚 🌳 🌲 📖 <url>,0,,<url>
4318,this year ’ s holiday reading kind of chose itself . recommended to me years and years ago . her prose shines a light into what matters better than my mind could ever do . george eliot a woman of excellent human dough . <url>,0,,<url>
4319,"spent the morning nursing a very hungover daughter , after she came home at some ungodly hour . <repeated> oh how times have changed 🙈",0,🙈,<repeated>
4320,being gay and / or trans is just daily asking yourself “ hm . <repeated> is this a real thought / feeling or is it the compulsory heterosexuality and internalized homophobia / transphobia talking ”,0,,<repeated>
4321,can ’ t believe i ’ m taking the <allcaps> gre </allcaps> on friday and that my unmedicated adhd brain is gonna sit in a chair for <number> hours reading a computer . <repeated> major l,0,,"</allcaps>,<allcaps>,<repeated>,<number>"
4322,legit so happy my free tomorrow is during the solar eclipse,0,,
4323,when your monthly stats back up the point you ’ ve been making beautifully ! <hashtag> good at my job </hashtag> <hashtag> monday vibes </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
4324,can you put too much cuticle oil on ? asking for a friend 💅 <hashtag> cuticle oil addict </hashtag> <hashtag> i m asking for me </hashtag> <hashtag> i m the addict </hashtag>,0,,"<hashtag>,</hashtag>"
4325,"hap hap happy belated bornday joey ! best wishes your day , life is filled with family , love , joy , friends , chocolate , fresh flowers and happiness <url>",0,,<url>
4326,genuinely don ’ t know what i ’ ll do without the <hashtag> winter olympics </hashtag> to entertain me all day at work,1,,"<hashtag>,</hashtag>"
4327,this ranking is exactly correct and <user> remains a genius <url>,0,,"<url>,<user>"
4328,"a trump and pence are contradicting each other , that ' s cool b does trump know what / where aleppo is ?",1,,
4329,i just got into a big conversation w my history teacher about star trek,0,,
4330,people asking jk to cut his hair have no taste 😔,0,😔,
4331,we love another night in hospital ✌ 🏻 ✌ 🏻 ✌ 🏻,1,"🏻,✌",
4332,nothing worse than a professor that uploads their syllabus as a microsoft word doc,0,,
4333,everything is already going wrong and not even <time> yet .,0,,<time>
4334,"this week has been physically and emotionally exhausting . i just want a big cuddle and a big sleep . i also just snorted water out of my nose right after i ' d been eating a load of sriracha so , that was nice 💀",1,,
4335,the mystery is solved ! turns out it ' s from my lovely sneaky team at <user> because they are just the best bunch of humans . 💛 💙,0,💙,<user>
4336,"holy shit , i have never seen a quicker <number> 🤣 <url>",0,,"<url>,<number>"
4337,love being home but never gets easier leaving again <sad>,0,,<sad>
4338,"he completely does not understand how a diet app can contribute to eating disorders , he needs to go away and educate himself . might be healthy food but it ' s also fanning an obsession with weight and food <hashtag> this morning </hashtag>",0,,"<hashtag>,</hashtag>"
4339,<user> i have often thought that i died on election night <number> and went straight to hell . <repeated> how else could these things be happening ? ! <repeated>,1,,"<number>,<repeated>,<user>"
4340,<user> i am so grateful for every strong voice that speaks out against this disgrace to our nation . <hashtag> worst president ever </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
4341,<user> <user> <user> <user> no . we just wait and tweet so you bots can come in and defend him since that is the only fan club he has,0,,<user>
4342,oops . i forgot that no one else is watching <hashtag> evolve 131 </hashtag> because <allcaps> aew </allcaps> <hashtag> fight for the fallen </hashtag> is also on .,1,,"<hashtag>,</allcaps>,</hashtag>,<allcaps>"
4343,"<allcaps> i love </allcaps> <user> and <user> doing old school , looking directly at the camera promos ! more of that , <hashtag> wwe </hashtag> . <url>",0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>"
4344,big boot ✔ ️ in heels ✔ ️ on an incline ✔ ️ <hashtag> wwe </hashtag> <hashtag> raw </hashtag> <hashtag> you should try it in heels </hashtag> <url>,0,✔,"<hashtag>,<url>,</hashtag>"
4345,"i have now had two bikes stolen from me in my life , and nothing will ever be done about it because that ' s just not something police care about . <hashtag> feels bad man </hashtag> if people had their cars stolen as often as their bikes , cities would take stronger action .",0,,"<hashtag>,</hashtag>"
4346,imagine that it ' s going to cost me <number> pound to travel to and from university for a year,0,,<number>
4347,people really out here tryna argue you do not need soap to be sanitary <url>,0,,<url>
4348,"<user> and their relentless running game , on the brink of upsetting <number> <user> . <user> knows all too well how dangerous army ' s ground game can be !",0,,"<number>,<user>"
4349,"why is it that whether i get out of bed at <number> or <number> , it ' s <allcaps> always </allcaps> <number> on the kitchen clock when i get downstairs ? <repeated>",0,,"<number>,<allcaps>,<repeated>,</allcaps>"
4350,honestly this morning ’ s news about gavin and stacey has had me beaming all day . i ’ m thrilled that there ’ s going to be another episode of my favourite television series of all time ❤ ️,0,❤,
